code_reg;fap_3;emp_fap;emp_region;variable;var_classe
93;B3Z;10595;1340202;0.790552469;0,75 - 1,0
94;B3Z;471;70962;0.66373552;0,5 - 0,75
11;B4Z;66287;2970612;2.231425713;2,0 - 2,5
24;B4Z;11271;503600;2.238085782;2,0 - 2,5
27;B4Z;11959;509653;2.3464985;2,0 - 2,5
28;B4Z;16950;685352;2.473181664;2,0 - 2,5
32;B4Z;35409;1494168;2.369813836;2,0 - 2,5
44;B4Z;29664;1187812;2.497364903;2,0 - 2,5
52;B4Z;17416;728925;2.389271873;2,0 - 2,5
53;B4Z;16200;615361;2.632601026;2,5 - 3,0
75;B4Z;27005;1198784;2.252699402;2,0 - 2,5
76;B4Z;34413;1518255;2.266615292;2,0 - 2,5
84;B4Z;39507;1641791;2.40633552;2,0 - 2,5
93;B4Z;31487;1340202;2.349421953;2,0 - 2,5
94;B4Z;1250;70962;1.761506158;1,5 - 2,0
11;B5Z;6780;2970612;0.228235798;0,1 - 0,25
24;B5Z;1967;503600;0.390587768;0,25 - 0,5
27;B5Z;2752;509653;0.539975238;0,5 - 0,75
28;B5Z;2886;685352;0.42109748;0,25 - 0,5
32;B5Z;6610;1494168;0.442386666;0,25 - 0,5
44;B5Z;6517;1187812;0.548655848;0,5 - 0,75
52;B5Z;2444;728925;0.335288267;0,25 - 0,5
53;B5Z;1928;615361;0.313312023;0,25 - 0,5
75;B5Z;5131;1198784;0.428017057;0,25 - 0,5
76;B5Z;7340;1518255;0.48344975;0,25 - 0,5
84;B5Z;7104;1641791;0.432698194;0,25 - 0,5
93;B5Z;6390;1340202;0.476793797;0,25 - 0,5
94;B5Z;310;70962;0.436853527;0,25 - 0,5
11;B6Z;16112;2970612;0.542379819;0,5 - 0,75
24;B6Z;2442;503600;0.484908658;0,25 - 0,5
27;B6Z;2388;509653;0.468554095;0,25 - 0,5
28;B6Z;3594;685352;0.524402059;0,5 - 0,75
32;B6Z;6054;1494168;0.405175322;0,25 - 0,5
44;B6Z;6091;1187812;0.512791587;0,5 - 0,75
52;B6Z;4446;728925;0.609939294;0,5 - 0,75
53;B6Z;3819;615361;0.620611316;0,5 - 0,75
75;B6Z;7374;1198784;0.615123325;0,5 - 0,75
76;B6Z;9562;1518255;0.629801977;0,5 - 0,75
84;B6Z;10597;1641791;0.645453654;0,5 - 0,75
93;B6Z;8045;1340202;0.600282644;0,5 - 0,75
94;B6Z;396;70962;0.558045151;0,5 - 0,75
11;B7Z;20456;2970612;0.688612313;0,5 - 0,75
24;B7Z;1772;503600;0.351866561;0,25 - 0,5
27;B7Z;1542;509653;0.3025588;0,25 - 0,5
28;B7Z;2210;685352;0.322462034;0,25 - 0,5
32;B7Z;4222;1494168;0.28256528;0,25 - 0,5
44;B7Z;3918;1187812;0.329850178;0,25 - 0,5
52;B7Z;3402;728925;0.466714683;0,25 - 0,5
53;B7Z;2911;615361;0.473055654;0,25 - 0,5
75;B7Z;5461;1198784;0.455544952;0,25 - 0,5
76;B7Z;6332;1518255;0.417057741;0,25 - 0,5
84;B7Z;7821;1641791;0.476370013;0,25 - 0,5
93;B7Z;6133;1340202;0.457617583;0,25 - 0,5
94;B7Z;256;70962;0.360756461;0,25 - 0,5
11;C0Z;607;2970612;0.0204335;0,0 - 0,1
24;C0Z;450;503600;0.089356632;0,0 - 0,1
27;C0Z;366;509653;0.071813567;0,0 - 0,1
28;C0Z;588;685352;0.085795329;0,0 - 0,1
32;C0Z;805;1494168;0.0538761;0,0 - 0,1
44;C0Z;929;1187812;0.07821103;0,0 - 0,1
52;C0Z;802;728925;0.110025037;0,1 - 0,25
53;C0Z;576;615361;0.093603592;0,0 - 0,1
75;C0Z;720;1198784;0.0600609;0,0 - 0,1
76;C0Z;1127;1518255;0.074229955;0,0 - 0,1
84;C0Z;1503;1641791;0.091546366;0,0 - 0,1
93;C0Z;369;1340202;0.0275332;0,0 - 0,1
94;C0Z;3;70962;0.00422761;0,0 - 0,1
11;C1Z;2840;2970612;0.095603196;0,0 - 0,1
24;C1Z;1146;503600;0.227561557;0,1 - 0,25
27;C1Z;1233;509653;0.241929313;0,1 - 0,25
28;C1Z;1402;685352;0.204566413;0,1 - 0,25
32;C1Z;2306;1494168;0.154333382;0,1 - 0,25
44;C1Z;2218;1187812;0.186729887;0,1 - 0,25
52;C1Z;1924;728925;0.263950338;0,25 - 0,5
53;C1Z;1353;615361;0.219870938;0,1 - 0,25
75;C1Z;2133;1198784;0.177930303;0,1 - 0,25
76;C1Z;3831;1518255;0.252329154;0,25 - 0,5
84;C1Z;3928;1641791;0.239250916;0,1 - 0,25
93;C1Z;1713;1340202;0.127816553;0,1 - 0,25
94;C1Z;27;70962;0.0380485;0,0 - 0,1
11;C2Z;1711;2970612;0.0575976;0,0 - 0,1
24;C2Z;334;503600;0.066322478;0,0 - 0,1
27;C2Z;299;509653;0.0586674;0,0 - 0,1
28;C2Z;411;685352;0.0599692;0,0 - 0,1
32;C2Z;503;1494168;0.0336642;0,0 - 0,1
44;C2Z;765;1187812;0.064404131;0,0 - 0,1
52;C2Z;492;728925;0.067496656;0,0 - 0,1
53;C2Z;360;615361;0.0585022;0,0 - 0,1
75;C2Z;593;1198784;0.0494668;0,0 - 0,1
76;C2Z;1167;1518255;0.076864558;0,0 - 0,1
84;C2Z;1174;1641791;0.071507275;0,0 - 0,1
93;C2Z;687;1340202;0.0512609;0,0 - 0,1
94;C2Z;13;70962;0.0183197;0,0 - 0,1
11;D0Z;1307;2970612;0.0439977;0,0 - 0,1
24;D0Z;1558;503600;0.309372518;0,25 - 0,5
27;D0Z;2557;509653;0.501713911;0,5 - 0,75
28;D0Z;2234;685352;0.325963884;0,25 - 0,5
32;D0Z;4396;1494168;0.294210557;0,25 - 0,5
44;D0Z;4643;1187812;0.390886773;0,25 - 0,5
52;D0Z;1815;728925;0.24899681;0,1 - 0,25
53;D0Z;810;615361;0.131630051;0,1 - 0,25
75;D0Z;2184;1198784;0.182184614;0,1 - 0,25
76;D0Z;1659;1518255;0.109270182;0,1 - 0,25
84;D0Z;4672;1641791;0.28456728;0,25 - 0,5
93;D0Z;929;1340202;0.069317909;0,0 - 0,1
94;D0Z;6;70962;0.0084552;0,0 - 0,1
11;D1Z;3200;2970612;0.107721911;0,1 - 0,25
24;D1Z;3038;503600;0.603256553;0,5 - 0,75
27;D1Z;4712;509653;0.924550626;0,75 - 1,0
28;D1Z;2894;685352;0.422264763;0,25 - 0,5
32;D1Z;4852;1494168;0.324729214;0,25 - 0,5
44;D1Z;7127;1187812;0.600010776;0,5 - 0,75
52;D1Z;3372;728925;0.462599033;0,25 - 0,5
53;D1Z;1528;615361;0.248309529;0,1 - 0,25
75;D1Z;3996;1198784;0.333337782;0,25 - 0,5
76;D1Z;3287;1518255;0.216498546;0,1 - 0,25
84;D1Z;8712;1641791;0.530640014;0,5 - 0,75
93;D1Z;1335;1340202;0.09961185;0,0 - 0,1
94;D1Z;51;70962;0.071869451;0,0 - 0,1
11;D2Z;4461;2970612;0.150171076;0,1 - 0,25
24;D2Z;2347;503600;0.46604448;0,25 - 0,5
27;D2Z;3825;509653;0.750510642;0,75 - 1,0
28;D2Z;5430;685352;0.792293595;0,75 - 1,0
32;D2Z;8939;1494168;0.598259366;0,5 - 0,75
44;D2Z;9342;1187812;0.786488097;0,75 - 1,0
52;D2Z;4970;728925;0.681825977;0,5 - 0,75
53;D2Z;3571;615361;0.580309769;0,5 - 0,75
75;D2Z;5332;1198784;0.444784048;0,25 - 0,5
76;D2Z;5008;1518255;0.329852363;0,25 - 0,5
84;D2Z;8439;1641791;0.514011832;0,5 - 0,75
93;D2Z;4363;1340202;0.32554794;0,25 - 0,5
94;D2Z;53;70962;0.074687861;0,0 - 0,1
11;D3Z;8183;2970612;0.275465123;0,25 - 0,5
24;D3Z;4702;503600;0.933677522;0,75 - 1,0
27;D3Z;10739;509653;2.107119942;2,0 - 2,5
28;D3Z;6559;685352;0.957026462;0,75 - 1,0
32;D3Z;18997;1494168;1.271409908;1,0 - 1,5
44;D3Z;17146;1187812;1.443494425;1,0 - 1,5
52;D3Z;6738;728925;0.924374936;0,75 - 1,0
53;D3Z;3651;615361;0.593310268;0,5 - 0,75
75;D3Z;6826;1198784;0.569410336;0,5 - 0,75
76;D3Z;8343;1518255;0.549512434;0,5 - 0,75
84;D3Z;11773;1641791;0.717082747;0,5 - 0,75
93;D3Z;4861;1340202;0.362706517;0,25 - 0,5
94;D3Z;228;70962;0.321298723;0,25 - 0,5
11;D4Z;5490;2970612;0.184810403;0,1 - 0,25
24;D4Z;3291;503600;0.653494837;0,5 - 0,75
27;D4Z;7808;509653;1.532022768;1,5 - 2,0
28;D4Z;4137;685352;0.603631419;0,5 - 0,75
32;D4Z;10484;1494168;0.701661393;0,5 - 0,75
44;D4Z;11812;1187812;0.994433463;0,75 - 1,0
52;D4Z;5935;728925;0.81421271;0,75 - 1,0
53;D4Z;2006;615361;0.32598751;0,25 - 0,5
75;D4Z;4378;1198784;0.365203406;0,25 - 0,5
76;D4Z;5805;1518255;0.382346839;0,25 - 0,5
84;D4Z;8564;1641791;0.521625469;0,5 - 0,75
93;D4Z;1982;1340202;0.147888154;0,1 - 0,25
94;D4Z;50;70962;0.070460246;0,0 - 0,1
11;D6Z;3510;2970612;0.118157471;0,1 - 0,25
24;D6Z;1041;503600;0.206711676;0,1 - 0,25
27;D6Z;1549;509653;0.303932283;0,25 - 0,5
28;D6Z;1514;685352;0.22090838;0,1 - 0,25
32;D6Z;2171;1494168;0.145298253;0,1 - 0,25
44;D6Z;2420;1187812;0.203735945;0,1 - 0,25
52;D6Z;1754;728925;0.240628323;0,1 - 0,25
53;D6Z;1017;615361;0.165268842;0,1 - 0,25
75;D6Z;1910;1198784;0.159328119;0,1 - 0,25
76;D6Z;2606;1518255;0.171644421;0,1 - 0,25
84;D6Z;3719;1641791;0.226520915;0,1 - 0,25
93;D6Z;1205;1340202;0.089911819;0,0 - 0,1
94;D6Z;31;70962;0.0436854;0,0 - 0,1
11;E0Z;12697;2970612;0.427420343;0,25 - 0,5
24;E0Z;17873;503600;3.549046863;3,5 - 4,0
27;E0Z;18089;509653;3.549277646;3,5 - 4,0
28;E0Z;23696;685352;3.457493376;3,0 - 3,5
32;E0Z;37285;1494168;2.49536866;2,0 - 2,5
44;E0Z;35703;1187812;3.005778692;3,0 - 3,5
52;E0Z;26668;728925;3.658538258;3,5 - 4,0
53;E0Z;18178;615361;2.954038361;2,5 - 3,0
75;E0Z;19472;1198784;1.624312637;1,5 - 2,0
76;E0Z;13226;1518255;0.871131661;0,75 - 1,0
84;E0Z;35984;1641791;2.191752787;2,0 - 2,5
93;E0Z;9309;1340202;0.694596785;0,5 - 0,75
94;E0Z;219;70962;0.308615879;0,25 - 0,5
11;E1Z;6532;2970612;0.21988735;0,1 - 0,25
24;E1Z;5192;503600;1.030976966;1,0 - 1,5
27;E1Z;4841;509653;0.949861965;0,75 - 1,0
28;E1Z;7494;685352;1.093452708;1,0 - 1,5
32;E1Z;12791;1494168;0.856061701;0,75 - 1,0
44;E1Z;10500;1187812;0.883978273;0,75 - 1,0
52;E1Z;6644;728925;0.911479233;0,75 - 1,0
53;E1Z;7216;615361;1.172645;1,0 - 1,5
75;E1Z;8292;1198784;0.691700924;0,5 - 0,75
76;E1Z;7080;1518255;0.466324827;0,25 - 0,5
84;E1Z;14062;1641791;0.85650366;0,75 - 1,0
93;E1Z;5231;1340202;0.390314296;0,25 - 0,5
94;E1Z;141;70962;0.198697895;0,1 - 0,25
11;E2Z;5875;2970612;0.197770695;0,1 - 0,25
24;E2Z;2967;503600;0.589158062;0,5 - 0,75
27;E2Z;3131;509653;0.61433956;0,5 - 0,75
28;E2Z;4460;685352;0.650760485;0,5 - 0,75
32;E2Z;6895;1494168;0.461460826;0,25 - 0,5
44;E2Z;8366;1187812;0.704320212;0,5 - 0,75
52;E2Z;4674;728925;0.641218232;0,5 - 0,75
53;E2Z;2988;615361;0.485568634;0,25 - 0,5
75;E2Z;4362;1198784;0.36386872;0,25 - 0,5
76;E2Z;4571;1518255;0.30106932;0,25 - 0,5
84;E2Z;8539;1641791;0.520102741;0,5 - 0,75
93;E2Z;2798;1340202;0.208774498;0,1 - 0,25
94;E2Z;105;70962;0.147966517;0,1 - 0,25
11;F0Z;5621;2970612;0.189220268;0,1 - 0,25
24;F0Z;1459;503600;0.289714059;0,25 - 0,5
27;F0Z;1301;509653;0.255271724;0,25 - 0,5
28;F0Z;1544;685352;0.225285693;0,1 - 0,25
32;F0Z;3504;1494168;0.234511782;0,1 - 0,25
44;F0Z;2809;1187812;0.236485235;0,1 - 0,25
52;F0Z;2085;728925;0.286037658;0,25 - 0,5
53;F0Z;983;615361;0.15974363;0,1 - 0,25
75;F0Z;2155;1198784;0.179765496;0,1 - 0,25
76;F0Z;2553;1518255;0.168153571;0,1 - 0,25
84;F0Z;4360;1641791;0.265563644;0,25 - 0,5
93;F0Z;1841;1340202;0.137367352;0,1 - 0,25
94;F0Z;216;70962;0.304388264;0,25 - 0,5
11;F1Z;13150;2970612;0.442669726;0,25 - 0,5
24;F1Z;1740;503600;0.345512311;0,25 - 0,5
27;F1Z;1565;509653;0.307071674;0,25 - 0,5
28;F1Z;1996;685352;0.291237204;0,25 - 0,5
32;F1Z;4482;1494168;0.299966269;0,25 - 0,5
44;F1Z;3659;1187812;0.308045381;0,25 - 0,5
52;F1Z;2843;728925;0.390026409;0,25 - 0,5
53;F1Z;1973;615361;0.320624804;0,25 - 0,5
75;F1Z;3578;1198784;0.298469115;0,25 - 0,5
76;F1Z;4161;1518255;0.274064633;0,25 - 0,5
84;F1Z;6476;1641791;0.394447283;0,25 - 0,5
93;F1Z;3331;1340202;0.248544622;0,1 - 0,25
94;F1Z;197;70962;0.277613371;0,25 - 0,5
11;F2Z;789;2970612;0.0265602;0,0 - 0,1
24;F2Z;336;503600;0.066719619;0,0 - 0,1
27;F2Z;486;509653;0.095358999;0,0 - 0,1
28;F2Z;432;685352;0.063033303;0,0 - 0,1
32;F2Z;840;1494168;0.0562186;0,0 - 0,1
44;F2Z;942;1187812;0.079305479;0,0 - 0,1
52;F2Z;603;728925;0.08272456;0,0 - 0,1
53;F2Z;414;615361;0.067277582;0,0 - 0,1
75;F2Z;1026;1198784;0.085586728;0,0 - 0,1
76;F2Z;1053;1518255;0.069355938;0,0 - 0,1
84;F2Z;1095;1641791;0.066695456;0,0 - 0,1
93;F2Z;459;1340202;0.0342486;0,0 - 0,1
94;F2Z;27;70962;0.0380485;0,0 - 0,1
11;F3Z;2689;2970612;0.090520068;0,0 - 0,1
24;F3Z;634;503600;0.125893566;0,1 - 0,25
27;F3Z;791;509653;0.155203639;0,1 - 0,25
28;F3Z;712;685352;0.103888221;0,1 - 0,25
32;F3Z;1275;1494168;0.08533177;0,0 - 0,1
44;F3Z;1598;1187812;0.134533074;0,1 - 0,25
52;F3Z;1196;728925;0.164077237;0,1 - 0,25
53;F3Z;1033;615361;0.167868942;0,1 - 0,25
75;F3Z;2178;1198784;0.181684107;0,1 - 0,25
76;F3Z;2068;1518255;0.136209003;0,1 - 0,25
84;F3Z;2314;1641791;0.14094364;0,1 - 0,25
93;F3Z;1331;1340202;0.099313387;0,0 - 0,1
94;F3Z;38;70962;0.0535498;0,0 - 0,1
11;F4Z;7492;2970612;0.252203923;0,25 - 0,5
24;F4Z;1110;503600;0.220413026;0,1 - 0,25
27;F4Z;920;509653;0.180514978;0,1 - 0,25
28;F4Z;1295;685352;0.188953997;0,1 - 0,25
32;F4Z;2844;1494168;0.190340042;0,1 - 0,25
44;F4Z;1973;1187812;0.166103727;0,1 - 0,25
52;F4Z;1640;728925;0.224988853;0,1 - 0,25
53;F4Z;1364;615361;0.221658506;0,1 - 0,25
75;F4Z;2368;1198784;0.197533501;0,1 - 0,25
76;F4Z;2523;1518255;0.166177618;0,1 - 0,25
84;F4Z;2908;1641791;0.177123641;0,1 - 0,25
93;F4Z;1844;1340202;0.137591199;0,1 - 0,25
94;F4Z;71;70962;0.10005355;0,1 - 0,25
11;F5Z;4416;2970612;0.148656236;0,1 - 0,25
24;F5Z;382;503600;0.075853852;0,0 - 0,1
27;F5Z;342;509653;0.067104481;0,0 - 0,1
28;F5Z;470;685352;0.068577899;0,0 - 0,1
32;F5Z;986;1494168;0.065989902;0,0 - 0,1
44;F5Z;792;1187812;0.066677218;0,0 - 0,1
52;F5Z;796;728925;0.109201907;0,1 - 0,25
53;F5Z;600;615361;0.097503742;0,0 - 0,1
75;F5Z;1014;1198784;0.084585714;0,0 - 0,1
76;F5Z;1095;1518255;0.072122272;0,0 - 0,1
84;F5Z;1443;1641791;0.087891821;0,0 - 0,1
93;F5Z;704;1340202;0.0525294;0,0 - 0,1
94;F5Z;19;70962;0.0267749;0,0 - 0,1
11;G0A;22834;2970612;0.768663158;0,75 - 1,0
24;G0A;5640;503600;1.119936458;1,0 - 1,5
27;G0A;9855;509653;1.933668594;1,5 - 2,0
28;G0A;10822;685352;1.579042594;1,5 - 2,0
32;G0A;26857;1494168;1.797455172;1,5 - 2,0
44;G0A;18481;1187812;1.555885948;1,5 - 2,0
52;G0A;8931;728925;1.225228933;1,0 - 1,5
53;G0A;8118;615361;1.319225625;1,0 - 1,5
75;G0A;18045;1198784;1.505275346;1,5 - 2,0
76;G0A;22560;1518255;1.485916397;1,0 - 1,5
84;G0A;21848;1641791;1.330741854;1,0 - 1,5
93;G0A;19294;1340202;1.439633727;1,0 - 1,5
94;G0A;1146;70962;1.614948846;1,5 - 2,0
11;G0B;14214;2970612;0.478487261;0,25 - 0,5
24;G0B;3885;503600;0.771445592;0,75 - 1,0
27;G0B;4077;509653;0.799956049;0,75 - 1,0
28;G0B;5261;685352;0.767634734;0,75 - 1,0
32;G0B;10375;1494168;0.694366363;0,5 - 0,75
44;G0B;9054;1187812;0.762241836;0,75 - 1,0
52;G0B;4601;728925;0.631203485;0,5 - 0,75
53;G0B;3985;615361;0.647587351;0,5 - 0,75
75;G0B;8381;1198784;0.699125113;0,5 - 0,75
76;G0B;11666;1518255;0.768382123;0,75 - 1,0
84;G0B;11307;1641791;0.68869911;0,5 - 0,75
93;G0B;9302;1340202;0.694074475;0,5 - 0,75
94;G0B;414;70962;0.58341084;0,5 - 0,75
11;G1Z;30973;2970612;1.042647104;1,0 - 1,5
24;G1Z;6000;503600;1.191421763;1,0 - 1,5
27;G1Z;6172;509653;1.211020047;1,0 - 1,5
28;G1Z;8019;685352;1.170055679;1,0 - 1,5
32;G1Z;16363;1494168;1.095124511;1,0 - 1,5
44;G1Z;14314;1187812;1.205072857;1,0 - 1,5
52;G1Z;6949;728925;0.953321672;0,75 - 1,0
53;G1Z;6714;615361;1.09106687;1,0 - 1,5
75;G1Z;12109;1198784;1.010106908;1,0 - 1,5
76;G1Z;16969;1518255;1.117664687;1,0 - 1,5
84;G1Z;19662;1641791;1.197594578;1,0 - 1,5
93;G1Z;14951;1340202;1.115578099;1,0 - 1,5
94;G1Z;609;70962;0.8582058;0,75 - 1,0
11;H0Z;17207;2970612;0.579240911;0,5 - 0,75
24;H0Z;3310;503600;0.657267673;0,5 - 0,75
27;H0Z;4057;509653;0.79603181;0,75 - 1,0
28;H0Z;4234;685352;0.61778473;0,5 - 0,75
32;H0Z;7633;1494168;0.510852863;0,5 - 0,75
44;H0Z;7936;1187812;0.668119197;0,5 - 0,75
52;H0Z;5148;728925;0.706245499;0,5 - 0,75
53;H0Z;4087;615361;0.664162987;0,5 - 0,75
75;H0Z;7204;1198784;0.600942288;0,5 - 0,75
76;H0Z;9036;1518255;0.59515694;0,5 - 0,75
84;H0Z;12338;1641791;0.751496384;0,75 - 1,0
93;H0Z;6471;1340202;0.482837662;0,25 - 0,5
94;H0Z;251;70962;0.353710437;0,25 - 0,5
11;J0Z;63523;2970612;2.138380913;2,0 - 2,5
24;J0Z;21758;503600;4.320492454;4,0 - 4,5
27;J0Z;14876;509653;2.918848707;2,5 - 3,0
28;J0Z;20303;685352;2.962419312;2,5 - 3,0
32;J0Z;70252;1494168;4.701747059;4,5 - 5,0
44;J0Z;36447;1187812;3.068414867;3,0 - 3,5
52;J0Z;21151;728925;2.901670268;2,5 - 3,0
53;J0Z;11958;615361;1.943249572;1,5 - 2,0
75;J0Z;25926;1198784;2.162691527;2,0 - 2,5
76;J0Z;31213;1518255;2.055847009;2,0 - 2,5
84;J0Z;44125;1641791;2.68761371;2,5 - 3,0
93;J0Z;26234;1340202;1.957466113;1,5 - 2,0
94;J0Z;778;70962;1.096361433;1,0 - 1,5
11;J1Z;89102;2970612;2.999449272;2,5 - 3,0
24;J1Z;19917;503600;3.954924543;3,5 - 4,0
27;J1Z;15280;509653;2.998118328;2,5 - 3,0
28;J1Z;20796;685352;3.03435315;3,0 - 3,5
32;J1Z;57157;1494168;3.825339587;3,5 - 4,0
44;J1Z;38169;1187812;3.213387304;3,0 - 3,5
52;J1Z;21443;728925;2.941729259;2,5 - 3,0
53;J1Z;15871;615361;2.579136474;2,5 - 3,0
75;J1Z;27306;1198784;2.277808179;2,0 - 2,5
76;J1Z;33321;1518255;2.194690615;2,0 - 2,5
84;J1Z;45359;1641791;2.76277553;2,5 - 3,0
93;J1Z;27845;1340202;2.077671873;2,0 - 2,5
94;J1Z;756;70962;1.065358924;1,0 - 1,5
11;J3Z;137902;2970612;4.642208407;4,5 - 5,0
24;J3Z;17896;503600;3.553613979;3,5 - 4,0
27;J3Z;18210;509653;3.57301929;3,5 - 4,0
28;J3Z;23999;685352;3.501704234;3,5 - 4,0
32;J3Z;57480;1494168;3.846956969;3,5 - 4,0
44;J3Z;46037;1187812;3.875781689;3,5 - 4,0
52;J3Z;23424;728925;3.213499331;3,0 - 3,5
